,target,rule
11279,xca8_oac06w2___q5___j5___i40__i40__dtk48ae6__j56__,1
11280,r03__j56__n84__n3___i40__qe17_jfa46ona1_lc3__jfa46,3
11281,s86__n84__q5___j56__dtk48xca8_s86__q5___i40__jfa46,4
11282,q5___nz3__r43__n3___qe17_jfa46r43__oac06j5___dtk48,1
11283,s86__ya78_ya78_ae6__w2___qe17_oac06w2___cw1__aqa43,0
11284,dn76_w2___qe17_oac06ae6__j56__j56__q5___lc3__w2___,1
11285,aqa43hx06_j5___oac06i40__qe17_j56__oac06dtk48cw1__,0
11286,n3___q5___jfa46n3___vt1__oeq4_n84__q5___oeq4_q5___,4
11287,oac06dtk48vt1__aqa43xca8_dn76_r03__j5___ol69_ya78_,0
11288,oeq4_w2___dn76_oac06vt1__qe17_aqa43ya78_cw1__r03__,0
11289,q5___dtk48nz3__lc3__mm77_oac06j56__fq6__s86__dtk48,1
11290,vt1__x4___xca8_n84__mm77_fq6__hx06_q5___i40__j56__,4
11291,nz3__vt1__hx06_xca8_r03__ya78_oac06j5___oeq4_aqa43,0
11292,q5___r43__s86__n3___w2___n84__j5___j56__jfa46r03__,4
11293,mm77_r03__vt1__ona1_aqa43x4___r43__dtk48n3___dn76_,2
11294,xca8_xca8_aqa43jfa46aqa43ona1_cw1__hx06_nz3__cw1__,2
11295,vt1__qe17_aqa43ya78_x4___ya78_r43__ona1_dtk48aqa43,2
11296,oac06s86__ae6__s86__lc3__qe17_aqa43nz3__oac06aqa43,0
11297,dtk48qe17_qe17_s86__j5___j5___i40__q5___n84__x4___,4
11298,cw1__vt1__j5___qe17_cw1__cw1__q5___fq6__oac06lc3__,1
11299,s86__oeq4_dn76_aqa43ona1_mm77_s86__n3___qe17_qe17_,2
11300,ae6__fq6__xca8_oac06j56__q5___nz3__fq6__fq6__hx06_,1
11301,q5___qe17_i40__mm77_r03__lc3__x4___j56__vt1__n84__,4
11302,qe17_i40__aqa43r43__i40__ona1_i40__aqa43x4___ona1_,2
11303,i40__n84__mm77_ona1_fq6__w2___mm77_dtk48dn76_mm77_,3
11304,dtk48oac06aqa43r03__x4___ya78_cw1__ae6__dn76_w2___,0
11305,aqa43x4___hx06_i40__r03__oeq4_oac06j56__w2___dn76_,0
11306,n84__dn76_xca8_cw1__j5___q5___i40__dtk48w2___w2___,4
11307,x4___dn76_lc3__n84__ae6__cw1__ol69_q5___jfa46s86__,4
11308,vt1__ol69_nz3__n3___q5___vt1__n84__jfa46n84__vt1__,4
11309,fq6__aqa43ol69_r03__j5___x4___nz3__ona1_ya78_dtk48,2
11310,oeq4_qe17_ona1_xca8_s86__i40__n3___n84__fq6__jfa46,3
11311,r43__ol69_oac06aqa43nz3__ya78_aqa43fq6__oeq4_hx06_,0
11312,oeq4_oac06ya78_ol69_aqa43oac06dtk48qe17_fq6__xca8_,0
11313,w2___hx06_j5___i40__q5___ol69_mm77_cw1__oac06dtk48,1
11314,q5___dtk48oac06nz3__mm77_x4___r03__ya78_dn76_ol69_,1
11315,oac06q5___s86__w2___hx06_oac06j56__ya78_vt1__ae6__,1
11316,ya78_q5___s86__q5___oac06i40__s86__dn76_x4___oac06,1
11317,xca8_qe17_n84__q5___n84__ol69_r03__r43__x4___w2___,4
11318,n3___i40__x4___jfa46nz3__n84__ya78_s86__jfa46ona1_,3
11319,qe17_hx06_w2___oac06xca8_aqa43vt1__cw1__r03__dn76_,0
11320,xca8_ae6__oeq4_xca8_aqa43ona1_hx06_mm77_n3___r43__,2
11321,xca8_jfa46r43__aqa43r43__qe17_ona1_hx06_oeq4_ol69_,2
11322,qe17_nz3__x4___w2___r03__j5___jfa46n84__ae6__q5___,4
11323,dn76_q5___ya78_ol69_oac06s86__xca8_vt1__dtk48ae6__,1
11324,r03__dn76_jfa46j5___aqa43jfa46oac06oeq4_ya78_mm77_,0
11325,ona1_w2___aqa43hx06_r03__ya78_ona1_r43__mm77_qe17_,2
11326,dn76_aqa43i40__oac06dn76_qe17_j5___hx06_j56__n3___,0
11327,w2___oeq4_xca8_dn76_mm77_aqa43fq6__s86__oac06nz3__,0
11328,qe17_x4___s86__ona1_n3___mm77_fq6__hx06_aqa43vt1__,2
11329,x4___cw1__ona1_aqa43hx06_i40__lc3__xca8_ol69_r03__,2
11330,oac06i40__nz3__j56__r43__r43__x4___s86__q5___nz3__,1
11331,oeq4_cw1__qe17_r03__vt1__hx06_oac06aqa43vt1__fq6__,0
11332,j5___qe17_oeq4_q5___oac06i40__j56__q5___lc3__mm77_,1
11333,cw1__lc3__ona1_j5___n3___ona1_aqa43aqa43j5___mm77_,2
11334,dn76_j5___n84__r43__ae6__dtk48w2___lc3__ol69_q5___,4
11335,i40__j56__j56__dn76_s86__s86__ona1_dn76_dn76_n84__,3
11336,q5___ya78_n84__j5___fq6__j56__cw1__xca8_fq6__nz3__,4
11337,cw1__s86__aqa43dn76_w2___hx06_n3___dn76_oac06qe17_,0
11338,s86__dtk48fq6__w2___ya78_dtk48nz3__q5___oac06q5___,1
11339,j56__ya78_ona1_aqa43jfa46r43__oeq4_qe17_nz3__i40__,2
11340,j56__r43__ona1_ona1_i40__aqa43j56__dn76_dn76_s86__,2
11341,j56__dtk48oeq4_lc3__dtk48xca8_q5___dtk48oac06oeq4_,1
11342,s86__oac06cw1__ya78_j5___ol69_fq6__qe17_aqa43s86__,0
11343,n84__ae6__j56__i40__ya78_r43__dn76_j56__ona1_n84__,3
11344,n3___hx06_hx06_w2___hx06_n3___r43__r43__oac06aqa43,0
11345,s86__q5___nz3__vt1__dtk48hx06_ya78_n84__xca8_n3___,4
11346,ya78_jfa46oac06qe17_lc3__qe17_r43__q5___q5___x4___,1
11347,oac06r03__x4___vt1__fq6__ya78_mm77_q5___xca8_r03__,1
11348,ae6__aqa43r43__dtk48mm77_dn76_oeq4_hx06_mm77_oac06,0
11349,cw1__aqa43aqa43w2___aqa43vt1__ona1_dtk48j56__dtk48,2
11350,j5___dn76_r03__q5___ol69_x4___i40__n84__r03__ol69_,4
11351,x4___w2___jfa46dtk48lc3__ya78_oac06ol69_dtk48q5___,1
11352,q5___s86__jfa46lc3__oac06n3___jfa46j5___vt1__lc3__,1
11353,s86__j5___s86__ol69_q5___x4___fq6__j56__oac06ya78_,1
11354,qe17_ona1_n84__mm77_oeq4_vt1__r43__cw1__vt1__j5___,3
11355,r43__qe17_n3___ona1_vt1__r43__hx06_jfa46n84__r43__,3
11356,mm77_ona1_cw1__ae6__n84__n3___r43__vt1__r43__s86__,3
11357,n3___q5___ol69_j5___n84__jfa46hx06_mm77_r03__nz3__,4
11358,w2___oac06dn76_mm77_w2___mm77_q5___vt1__jfa46j5___,1
11359,q5___ol69_oac06j56__ya78_jfa46jfa46jfa46vt1__hx06_,1
11360,n84__mm77_dtk48oeq4_ya78_qe17_x4___w2___q5___n84__,4
11361,r43__fq6__i40__ae6__ya78_ol69_ol69_j56__q5___n84__,4
11362,ona1_jfa46cw1__mm77_mm77_mm77_dn76_aqa43lc3__j56__,2
11363,lc3__aqa43mm77_x4___ya78_ona1_r43__vt1__vt1__ol69_,2
11364,j56__mm77_r03__i40__aqa43oeq4_n3___hx06_vt1__oac06,0
11365,oeq4_n3___n3___ona1_oeq4_hx06_hx06_hx06_n84__n3___,3
11366,q5___lc3__oeq4_i40__x4___vt1__qe17_oac06x4___xca8_,1
11367,j56__ona1_qe17_w2___i40__nz3__n84__ol69_i40__hx06_,3
11368,j5___nz3__ae6__i40__ya78_q5___r03__cw1__ol69_oac06,1
11369,r03__oeq4_xca8_qe17_ya78_ol69_qe17_aqa43hx06_oac06,0
11370,xca8_ona1_n84__vt1__dtk48vt1__ya78_x4___xca8_s86__,3
11371,jfa46lc3__w2___dn76_oeq4_n84__ona1_dn76_ol69_r43__,3
11372,ae6__hx06_ona1_s86__cw1__jfa46cw1__lc3__j5___n84__,3
11373,ona1_j56__aqa43n3___ya78_qe17_vt1__ona1_vt1__dtk48,2
11374,x4___oeq4_hx06_n84__fq6__fq6__qe17_r43__i40__q5___,4
11375,lc3__xca8_cw1__n3___dn76_oac06aqa43j56__j56__oac06,0
11376,nz3__ona1_n3___s86__j5___ya78_qe17_ae6__s86__n84__,3
11377,dtk48n84__fq6__fq6__ae6__nz3__vt1__q5___vt1__dtk48,4
11378,fq6__j56__q5___nz3__dtk48oac06s86__vt1__mm77_j5___,1
11379,s86__r43__n84__i40__cw1__ol69_s86__qe17_ona1_ona1_,3
11380,j56__jfa46oac06j56__jfa46x4___qe17_mm77_qe17_aqa43,0
11381,w2___aqa43dn76_dtk48ona1_r43__lc3__fq6__r43__ae6__,2
11382,r03__mm77_fq6__lc3__nz3__hx06_ona1_ya78_nz3__n84__,3
11383,w2___oac06lc3__nz3__ya78_xca8_xca8_aqa43dn76_r03__,0
11384,w2___n3___q5___qe17_mm77_jfa46r43__jfa46jfa46n84__,4
11385,ae6__s86__j56__n3___n84__x4___cw1__q5___dn76_j56__,4
11386,q5___lc3__dn76_jfa46fq6__oac06ya78_r43__q5___s86__,1
11387,w2___jfa46ona1_fq6__dn76_w2___ol69_dn76_lc3__aqa43,2
11388,dn76_q5___j5___x4___j56__lc3__ya78_dtk48oac06j56__,1
11389,hx06_j56__lc3__q5___i40__n84__cw1__mm77_xca8_oeq4_,4
11390,fq6__xca8_n84__s86__ona1_i40__qe17_n84__fq6__n3___,3
11391,mm77_oac06aqa43s86__ol69_ol69_x4___ya78_fq6__s86__,0
11392,ya78_r43__q5___mm77_s86__nz3__hx06_oac06j5___oeq4_,1
11393,j5___s86__aqa43r03__ae6__ona1_x4___n3___w2___jfa46,2
11394,qe17_oeq4_vt1__q5___n3___vt1__oeq4_oac06ol69_i40__,1
11395,r03__j5___ona1_aqa43w2___w2___j56__i40__jfa46hx06_,2
11396,r43__ona1_hx06_s86__ae6__qe17_r03__lc3__w2___aqa43,2
11397,qe17_oac06x4___ae6__j56__j56__aqa43r03__dtk48dtk48,0
11398,cw1__x4___oeq4_j56__n84__ona1_j56__ae6__j56__xca8_,3
11399,xca8_oac06fq6__r03__ol69_q5___mm77_ol69_j5___nz3__,1
11400,mm77_r03__vt1__qe17_q5___fq6__oac06ya78_q5___vt1__,1
11401,qe17_j56__x4___s86__j56__mm77_oac06r43__q5___lc3__,1
11402,fq6__mm77_q5___lc3__oac06mm77_qe17_hx06_jfa46q5___,1
11403,q5___i40__q5___lc3__hx06_r03__ae6__n84__ya78_xca8_,4
11404,aqa43n3___r03__ya78_lc3__j5___j5___ona1_w2___ae6__,2
11405,r43__nz3__aqa43oac06cw1__j5___s86__qe17_dn76_xca8_,0
11406,n84__w2___x4___vt1__hx06_x4___ona1_ol69_oeq4_mm77_,3
11407,xca8_dn76_n84__hx06_mm77_ona1_cw1__cw1__r03__j56__,3
11408,n84__hx06_dtk48ya78_ona1_x4___oeq4_j56__lc3__dn76_,3
11409,aqa43i40__dtk48aqa43xca8_j5___oeq4_nz3__oac06mm77_,0
11410,dn76_n84__ya78_i40__q5___r43__dn76_hx06_q5___vt1__,4
11411,mm77_dn76_oac06aqa43r43__dn76_xca8_fq6__dn76_xca8_,0
11412,vt1__aqa43oeq4_aqa43s86__ona1_r03__n3___r43__fq6__,2
11413,hx06_j56__hx06_oac06mm77_i40__r03__xca8_q5___q5___,1
11414,ae6__lc3__aqa43ae6__qe17_qe17_vt1__ona1_x4___ae6__,2
11415,oac06nz3__q5___jfa46i40__xca8_n3___r43__xca8_xca8_,1
11416,vt1__fq6__ya78_nz3__nz3__oac06oeq4_j56__mm77_aqa43,0
11417,oeq4_oac06dn76_j56__j5___j56__q5___s86__hx06_r03__,1
11418,oac06ae6__w2___xca8_q5___j56__w2___jfa46fq6__w2___,1
11419,aqa43s86__fq6__oeq4_x4___ona1_w2___mm77_n3___qe17_,2
11420,dtk48i40__n84__jfa46xca8_dn76_i40__ona1_i40__w2___,3
11421,ona1_lc3__ona1_aqa43hx06_fq6__ya78_w2___aqa43cw1__,2
11422,lc3__xca8_r43__jfa46ya78_aqa43ona1_ae6__ae6__w2___,2
11423,j5___vt1__cw1__j5___nz3__r03__q5___oeq4_fq6__n84__,4
11424,n84__ona1_w2___j5___fq6__hx06_fq6__i40__xca8_w2___,3
11425,dtk48jfa46xca8_s86__aqa43lc3__n3___fq6__mm77_oac06,0
11426,x4___ona1_n84__r43__n84__xca8_j56__lc3__cw1__dtk48,3
11427,r43__ol69_nz3__jfa46aqa43oac06vt1__fq6__mm77_ol69_,0
11428,j56__j5___oeq4_jfa46q5___ol69_fq6__q5___n3___oac06,1
11429,r43__r03__n84__ona1_cw1__ona1_j56__j5___ol69_i40__,3
11430,j5___ya78_q5___j56__lc3__n84__w2___mm77_s86__j56__,4
11431,oeq4_oac06r03__j56__aqa43w2___w2___n3___dtk48n3___,0
11432,r43__nz3__q5___oeq4_n84__cw1__i40__w2___xca8_oeq4_,4
11433,fq6__vt1__n84__fq6__q5___j5___fq6__xca8_s86__mm77_,4
11434,mm77_w2___q5___n84__i40__j56__ae6__oeq4_jfa46qe17_,4
11435,xca8_q5___oac06n3___j56__r43__hx06_xca8_nz3__x4___,1
11436,qe17_r43__dn76_qe17_vt1__qe17_oac06fq6__xca8_q5___,1
11437,i40__mm77_fq6__r03__lc3__x4___n84__lc3__ona1_ya78_,3
11438,mm77_xca8_aqa43ae6__aqa43hx06_oac06oac06aqa43dtk48,0
11439,lc3__lc3__j5___r03__xca8_dtk48dn76_q5___vt1__n84__,4
11440,i40__i40__hx06_dn76_mm77_fq6__q5___xca8_j5___oac06,1
11441,i40__hx06_hx06_n84__q5___jfa46ae6__qe17_n3___q5___,4
11442,n84__q5___xca8_qe17_x4___mm77_n3___r43__q5___oeq4_,4
11443,r03__ya78_oac06mm77_w2___j56__cw1__x4___aqa43w2___,0
11444,j5___ol69_oac06hx06_i40__cw1__qe17_hx06_aqa43lc3__,0
11445,n84__q5___nz3__hx06_x4___s86__xca8_ya78_s86__s86__,4
11446,j5___dtk48lc3__n84__q5___w2___nz3__r03__r03__vt1__,4
11447,s86__ol69_n84__qe17_i40__ol69_oeq4_j5___nz3__q5___,4
11448,oac06j5___ae6__oac06q5___ae6__x4___n3___x4___dn76_,1
11449,fq6__r03__hx06_lc3__x4___ona1_hx06_hx06_dn76_aqa43,2
11450,nz3__j56__ol69_q5___cw1__n84__s86__jfa46jfa46oeq4_,4
11451,x4___r03__n84__jfa46vt1__dtk48cw1__dtk48dtk48ona1_,3
11452,aqa43aqa43s86__cw1__qe17_j5___cw1__ona1_j56__ya78_,2
11453,oac06aqa43lc3__j5___qe17_dn76_qe17_vt1__cw1__i40__,0
11454,ona1_qe17_oeq4_jfa46n3___jfa46aqa43fq6__nz3__w2___,2
11455,ae6__qe17_hx06_cw1__j5___vt1__aqa43ol69_ona1_w2___,2
11456,ona1_cw1__r43__dtk48fq6__j5___n84__vt1__j5___i40__,3
11457,ya78_r03__dtk48n3___q5___r43__oac06dn76_j5___x4___,1
11458,q5___i40__lc3__r43__nz3__j5___r03__oac06hx06_ol69_,1
11459,w2___oeq4_n3___q5___r43__x4___vt1__j56__n84__j56__,4
11460,i40__r43__jfa46x4___mm77_nz3__i40__j5___ona1_aqa43,2
11461,vt1__mm77_j56__n3___ona1_s86__ona1_n84__qe17_j5___,3
11462,w2___ya78_aqa43oac06lc3__i40__j56__qe17_fq6__i40__,0
11463,w2___dn76_ona1_jfa46w2___hx06_n84__ae6__n3___r43__,3
11464,ona1_x4___oeq4_oeq4_vt1__w2___aqa43dn76_r43__mm77_,2
11465,oeq4_j56__s86__w2___hx06_q5___j5___j5___ol69_oac06,1
11466,s86__n84__xca8_w2___dn76_ona1_n84__r03__n3___dn76_,3
11467,mm77_ona1_hx06_hx06_n3___ol69_dn76_n84__dtk48r43__,3
11468,xca8_mm77_qe17_n84__ona1_j5___r03__r03__ae6__jfa46,3
11469,n84__oeq4_r03__dn76_j56__q5___x4___n3___j5___x4___,4
11470,j56__aqa43oac06ae6__j56__dtk48nz3__cw1__jfa46ol69_,0
11471,xca8_q5___w2___ya78_xca8_lc3__vt1__mm77_oac06r43__,1
11472,xca8_qe17_s86__s86__j56__vt1__n84__r03__q5___j5___,4
11473,oac06xca8_r43__j56__hx06_q5___j5___r03__vt1__lc3__,1
11474,mm77_n84__w2___r43__ona1_fq6__lc3__fq6__j5___w2___,3
11475,ae6__n84__dtk48j5___q5___ol69_s86__hx06_ya78_ol69_,4
11476,x4___aqa43nz3__n3___lc3__j5___xca8_oeq4_r43__oac06,0
11477,nz3__ya78_fq6__qe17_ya78_r43__cw1__n84__ona1_r03__,3
11478,fq6__qe17_fq6__j5___ae6__ona1_n84__lc3__i40__ya78_,3
11479,aqa43n3___nz3__ona1_nz3__lc3__fq6__aqa43j56__ya78_,2
11480,oac06qe17_oeq4_aqa43dtk48fq6__vt1__r43__s86__fq6__,0
11481,dtk48ae6__q5___r43__i40__xca8_n84__hx06_j56__i40__,4
11482,nz3__cw1__jfa46r03__lc3__xca8_ol69_n84__hx06_q5___,4
11483,oeq4_ae6__hx06_q5___r43__r43__r03__j5___oac06i40__,1
11484,r03__dn76_mm77_mm77_ae6__oac06i40__j5___q5___oeq4_,1
11485,r43__ona1_ol69_j56__ae6__qe17_n84__j5___r43__jfa46,3
11486,aqa43ae6__j5___oeq4_oac06j56__xca8_xca8_nz3__vt1__,0
11487,xca8_ya78_oac06oeq4_r03__vt1__s86__aqa43r03__lc3__,0
11488,s86__fq6__xca8_j5___jfa46aqa43fq6__s86__ona1_ona1_,2
11489,r43__r43__hx06_lc3__ona1_j5___qe17_r03__i40__n84__,3
11490,fq6__q5___x4___xca8_cw1__s86__hx06_nz3__n84__fq6__,4
11491,ae6__ona1_i40__xca8_ya78_ona1_n84__r43__xca8_ona1_,3
11492,q5___vt1__mm77_n84__j56__jfa46n84__jfa46ol69_n3___,4
11493,ya78_aqa43lc3__jfa46n3___ae6__oac06ol69_mm77_hx06_,0
11494,r03__cw1__w2___oeq4_ya78_dn76_ona1_w2___x4___n84__,3
11495,fq6__cw1__ol69_hx06_r03__oeq4_vt1__ae6__n84__ona1_,3
11496,hx06_s86__qe17_n3___n3___ona1_xca8_i40__w2___aqa43,2
11497,oac06jfa46fq6__q5___nz3__ya78_qe17_w2___cw1__i40__,1
11498,w2___i40__q5___hx06_fq6__n3___n84__x4___xca8_dn76_,4
11499,vt1__n3___xca8_lc3__oac06xca8_n3___q5___cw1__nz3__,1
11500,cw1__oeq4_jfa46oac06nz3__ol69_dtk48q5___lc3__vt1__,1
11501,dtk48qe17_dtk48hx06_x4___oac06dn76_oac06oeq4_q5___,1
11502,s86__oac06w2___oac06ya78_hx06_xca8_nz3__j56__q5___,1
11503,nz3__jfa46s86__ae6__vt1__lc3__ol69_aqa43lc3__ona1_,2
11504,n84__j56__n84__j5___dtk48q5___dn76_dtk48j5___fq6__,4
11505,dtk48j5___cw1__cw1__hx06_n84__ona1_n84__n84__r03__,3
11506,oac06fq6__nz3__j5___dtk48i40__aqa43jfa46s86__jfa46,0
11507,vt1__lc3__oac06r43__w2___nz3__dtk48q5___ya78_xca8_,1
11508,j56__w2___oac06s86__nz3__lc3__aqa43nz3__fq6__oac06,0
11509,jfa46cw1__ol69_mm77_aqa43dn76_ol69_ol69_oac06i40__,0
11510,s86__cw1__aqa43i40__vt1__vt1__oeq4_cw1__qe17_ona1_,2
11511,jfa46xca8_x4___xca8_q5___w2___n84__r43__i40__s86__,4
11512,jfa46ya78_ona1_nz3__n3___ae6__n84__vt1__nz3__mm77_,3
11513,lc3__i40__jfa46ya78_fq6__mm77_nz3__aqa43ona1_dn76_,2
11514,q5___oac06ol69_ol69_hx06_dtk48j5___ol69_vt1__oeq4_,1
11515,oac06j5___vt1__aqa43x4___i40__r03__mm77_xca8_mm77_,0
11516,vt1__nz3__r03__cw1__w2___j56__qe17_n84__ol69_q5___,4
11517,vt1__ol69_oac06r03__aqa43aqa43mm77_ae6__ae6__j56__,0
11518,dn76_ya78_dtk48x4___ona1_ya78_ya78_nz3__qe17_n84__,3
11519,r03__vt1__nz3__n84__q5___lc3__vt1__w2___r03__q5___,4
11520,dn76_nz3__nz3__jfa46s86__dn76_xca8_ona1_n84__qe17_,3
11521,dtk48nz3__jfa46aqa43ona1_mm77_x4___xca8_vt1__xca8_,2
11522,ol69_cw1__cw1__r43__q5___oac06ya78_j5___xca8_ae6__,1
11523,ol69_q5___ol69_xca8_r03__oac06i40__w2___r03__s86__,1
11524,j56__oac06j56__ol69_mm77_ol69_vt1__aqa43vt1__ae6__,0
11525,n3___lc3__n84__q5___hx06_cw1__ae6__hx06_x4___cw1__,4
11526,nz3__dtk48oeq4_jfa46oac06xca8_i40__ae6__aqa43ol69_,0
11527,j5___qe17_w2___x4___n3___ona1_r43__aqa43ae6__x4___,2
11528,lc3__n3___ae6__n3___n84__ona1_r43__ya78_ya78_ae6__,3
11529,ya78_qe17_xca8_mm77_oac06aqa43mm77_ya78_ol69_dn76_,0
11530,x4___ae6__j5___ol69_j5___ona1_w2___ae6__n84__lc3__,3
11531,vt1__r43__oac06s86__q5___cw1__s86__q5___r03__w2___,1
11532,lc3__dn76_oeq4_xca8_dtk48oac06lc3__vt1__cw1__aqa43,0
11533,n3___cw1__w2___aqa43ona1_w2___x4___j5___qe17_ae6__,2
11534,hx06_s86__fq6__dn76_s86__j5___j56__q5___oac06jfa46,1
11535,cw1__i40__qe17_qe17_q5___w2___r43__n84__fq6__fq6__,4
11536,i40__ol69_j56__n84__jfa46r03__xca8_oeq4_i40__q5___,4
11537,ae6__hx06_fq6__mm77_j5___w2___nz3__n84__n84__ona1_,3
11538,i40__jfa46j56__lc3__ae6__aqa43oac06x4___fq6__dtk48,0
11539,nz3__q5___w2___qe17_ol69_n84__r43__lc3__i40__r03__,4
11540,mm77_mm77_dtk48fq6__j5___nz3__w2___ona1_n84__mm77_,3
11541,n3___q5___oac06ae6__jfa46ol69_n3___s86__i40__dtk48,1
11542,dtk48w2___vt1__lc3__jfa46n84__q5___r03__n3___j56__,4
11543,x4___r03__mm77_n84__s86__ona1_qe17_r03__ya78_ol69_,3
11544,oac06q5___jfa46r03__oeq4_r03__vt1__nz3__ae6__fq6__,1
11545,fq6__r03__ae6__ona1_vt1__ya78_i40__j56__s86__aqa43,2
11546,s86__oeq4_nz3__nz3__j56__xca8_n84__dn76_ona1_oeq4_,3
11547,ona1_ya78_n3___fq6__oeq4_lc3__n84__oeq4_ol69_dn76_,3
11548,fq6__xca8_aqa43oac06mm77_nz3__xca8_oeq4_r03__dn76_,0
11549,jfa46vt1__ona1_nz3__xca8_ya78_xca8_dn76_aqa43ona1_,2
11550,w2___q5___hx06_nz3__j56__ol69_dn76_ae6__oac06vt1__,1
11551,oac06oeq4_vt1__i40__fq6__oac06hx06_q5___fq6__qe17_,1
11552,ona1_n84__r43__ae6__r43__xca8_vt1__ol69_i40__n3___,3
11553,n84__dtk48fq6__r03__ae6__fq6__ona1_cw1__nz3__dn76_,3
11554,aqa43s86__vt1__hx06_ona1_x4___r43__dtk48hx06_ae6__,2
11555,j56__cw1__oac06dn76_vt1__i40__dtk48qe17_r43__q5___,1
11556,r43__i40__r43__i40__dn76_ol69_oac06jfa46aqa43nz3__,0
11557,jfa46hx06_cw1__nz3__j5___ona1_aqa43r43__cw1__s86__,2
11558,vt1__x4___n84__r43__q5___n3___r43__n3___cw1__n3___,4
11559,ol69_cw1__aqa43j5___hx06_dtk48qe17_jfa46ona1_mm77_,2
11560,dn76_n84__r03__j5___j5___s86__ona1_hx06_vt1__dn76_,3
11561,i40__lc3__jfa46s86__vt1__n84__ya78_vt1__ona1_ona1_,3
11562,oac06q5___j5___hx06_x4___qe17_qe17_j5___mm77_i40__,1
11563,j56__ya78_w2___q5___dn76_n3___qe17_oac06s86__mm77_,1
11564,i40__w2___hx06_r03__j56__j56__w2___oac06hx06_aqa43,0
11565,j56__ol69_dn76_q5___ya78_hx06_w2___n84__qe17_i40__,4
11566,xca8_oac06jfa46j56__jfa46oac06hx06_lc3__aqa43cw1__,0
11567,cw1__q5___fq6__oac06hx06_x4___hx06_hx06_x4___dtk48,1
11568,ae6__x4___i40__r43__cw1__oac06aqa43r03__oac06hx06_,0
11569,cw1__xca8_n3___xca8_dtk48ona1_n84__ona1_w2___n3___,3
11570,cw1__r03__ona1_w2___dn76_j56__r43__aqa43i40__cw1__,2
11571,r03__jfa46dtk48n3___i40__aqa43r03__ona1_r43__ol69_,2
11572,mm77_q5___ya78_vt1__j56__ol69_cw1__oac06q5___dn76_,1
11573,dtk48i40__n84__ona1_x4___n84__xca8_hx06_vt1__hx06_,3
11574,i40__ol69_j5___n3___xca8_cw1__fq6__ona1_n84__xca8_,3
11575,ona1_aqa43mm77_r03__n3___vt1__w2___vt1__r03__ya78_,2
11576,vt1__j56__dtk48aqa43oac06qe17_ae6__w2___fq6__aqa43,0
11577,mm77_dn76_cw1__ya78_q5___ol69_ae6__j5___hx06_oac06,1
11578,q5___mm77_ol69_ae6__j5___cw1__qe17_n84__ae6__jfa46,4
11579,hx06_dtk48aqa43dn76_ae6__ona1_fq6__jfa46i40__ya78_,2
11580,fq6__nz3__ona1_n84__j5___i40__i40__ol69_j56__dn76_,3
11581,vt1__x4___fq6__fq6__mm77_aqa43xca8_jfa46vt1__ona1_,2
11582,oeq4_cw1__oeq4_vt1__ona1_x4___xca8_dn76_aqa43fq6__,2
11583,s86__dn76_vt1__r43__cw1__oac06ae6__q5___q5___s86__,1
11584,xca8_i40__n3___w2___xca8_nz3__i40__lc3__aqa43oac06,0
11585,hx06_oac06r03__q5___s86__r03__n3___nz3__r43__r03__,1
11586,jfa46s86__ona1_n84__jfa46vt1__nz3__x4___r03__n3___,3
11587,q5___w2___i40__n84__r03__j5___cw1__j56__oeq4_j56__,4
11588,fq6__ol69_cw1__cw1__fq6__vt1__q5___n84__r43__r43__,4
11589,vt1__q5___n84__w2___ol69_r03__cw1__qe17_i40__j56__,4
11590,ona1_n84__j56__n3___ae6__mm77_j5___i40__lc3__oeq4_,3
11591,w2___j56__aqa43xca8_s86__x4___oeq4_ona1_ae6__n3___,2
11592,ya78_dn76_dtk48n84__r43__lc3__mm77_n3___oeq4_ona1_,3
11593,n84__ona1_j56__cw1__nz3__r03__dn76_j5___nz3__n84__,3
11594,s86__lc3__aqa43dn76_w2___ona1_hx06_s86__ona1_w2___,2
11595,ae6__fq6__ya78_oac06lc3__mm77_ae6__i40__vt1__aqa43,0
11596,r03__fq6__q5___jfa46n84__i40__j5___dn76_hx06_xca8_,4
11597,ona1_ya78_lc3__ona1_hx06_ol69_ol69_mm77_aqa43i40__,2
11598,aqa43x4___j56__ona1_ae6__oeq4_qe17_n3___dn76_n3___,2
11599,qe17_oeq4_oac06xca8_jfa46xca8_aqa43n3___oeq4_n3___,0
11600,q5___cw1__oac06cw1__j56__mm77_n3___dtk48ol69_dn76_,1
11601,cw1__jfa46vt1__ol69_n84__lc3__n3___n84__ona1_nz3__,3
11602,r43__xca8_jfa46ya78_ya78_jfa46q5___j5___r43__oac06,1
11603,q5___dn76_mm77_n3___ya78_x4___r43__s86__vt1__oac06,1
11604,cw1__fq6__xca8_ona1_n84__jfa46ona1_cw1__cw1__xca8_,3
11605,oeq4_ol69_ya78_oeq4_ona1_s86__n84__x4___n3___ol69_,3
11606,j5___hx06_ya78_oac06oac06fq6__ae6__fq6__qe17_q5___,1
11607,oeq4_ona1_ae6__ona1_j5___j5___dtk48lc3__n84__jfa46,3
11608,ona1_lc3__x4___aqa43vt1__mm77_jfa46cw1__w2___r43__,2
11609,fq6__xca8_x4___q5___w2___n84__n3___oeq4_fq6__i40__,4
11610,x4___fq6__jfa46r43__ona1_qe17_j5___dtk48j56__aqa43,2
11611,jfa46ona1_r43__ona1_n84__ona1_j5___cw1__r03__x4___,3
