target,rule
oac06x4___xca8_i40__r43__n3___n3___oac06oeq4_aqa43,0
aqa43w2___hx06_j56__w2___jfa46oac06j56__mm77_hx06_,0
ona1_ae6__qe17_dn76_j56__dn76_cw1__hx06_hx06_n84__,3
ona1_dtk48xca8_dn76_x4___mm77_n84__mm77_nz3__fq6__,3
n84__ona1_j56__ol69_i40__vt1__j5___ya78_ol69_j56__,3
nz3__oac06nz3__cw1__q5___lc3__dn76_nz3__r43__ol69_,1
i40__s86__x4___ona1_oeq4_w2___n84__ona1_fq6__dn76_,3
aqa43vt1__lc3__s86__oac06hx06_r03__r43__mm77_ae6__,0
n3___oac06x4___ae6__j5___qe17_mm77_q5___r03__ae6__,1
vt1__ae6__ona1_fq6__dtk48i40__cw1__n84__cw1__jfa46,3
dn76_x4___fq6__n84__n84__w2___q5___ol69_q5___j56__,4
r43__n84__i40__q5___x4___j5___qe17_hx06_nz3__jfa46,4
hx06_i40__ya78_n3___ol69_n84__ol69_r03__jfa46ona1_,3
s86__s86__i40__vt1__qe17_vt1__n84__ona1_vt1__dn76_,3
j5___x4___mm77_w2___ona1_oeq4_n3___ona1_n84__w2___,3
w2___vt1__x4___q5___w2___n84__dtk48r43__nz3__nz3__,4
ona1_ol69_jfa46n84__n3___jfa46oeq4_vt1__j5___x4___,3
aqa43ya78_j56__ol69_s86__nz3__dn76_j56__lc3__ona1_,2
r43__ae6__jfa46aqa43fq6__oac06ol69_dn76_qe17_w2___,0
aqa43cw1__s86__nz3__oeq4_s86__oac06ya78_dtk48x4___,0
aqa43w2___ya78_ae6__ona1_r43__qe17_ya78_i40__j56__,2
oeq4_ona1_n3___jfa46w2___dn76_n84__r43__ya78_hx06_,3
fq6__q5___jfa46r43__j56__fq6__fq6__oac06oac06oeq4_,1
cw1__oac06r43__lc3__vt1__j56__dtk48aqa43oeq4_lc3__,0
ol69_j56__vt1__i40__n84__mm77_q5___mm77_w2___w2___,4
xca8_j5___ya78_n84__n84__i40__ae6__s86__ona1_j56__,3
q5___oeq4_q5___vt1__dn76_hx06_oac06nz3__mm77_oeq4_,1
x4___oac06aqa43x4___jfa46oeq4_mm77_w2___jfa46ae6__,0
nz3__q5___cw1__n3___n3___dn76_ae6__r43__cw1__n84__,4
n84__dn76_q5___r03__q5___x4___j56__jfa46r03__xca8_,4
cw1__cw1__q5___w2___oac06s86__dtk48dn76_ya78_jfa46,1
dn76_dn76_n84__mm77_j56__j5___fq6__oeq4_q5___r03__,4
r43__q5___hx06_x4___vt1__mm77_oac06oac06oac06vt1__,1
oac06j56__s86__aqa43jfa46cw1__w2___nz3__s86__ya78_,0
r03__j5___nz3__ya78_q5___ya78_oac06r03__qe17_j56__,1
oac06xca8_r43__ol69_q5___qe17_r43__lc3__dtk48jfa46,1
ona1_ol69_j5___dn76_n84__mm77_nz3__oeq4_dtk48dtk48,3
w2___aqa43j5___j56__vt1__r43__cw1__oac06ol69_ya78_,0
s86__s86__dtk48ona1_dn76_j5___w2___qe17_dn76_aqa43,2
j56__n3___aqa43lc3__xca8_r43__oac06ya78_hx06_x4___,0
r03__ya78_r43__ona1_vt1__vt1__oeq4_ae6__n84__dtk48,3
n84__vt1__mm77_i40__dtk48vt1__q5___ae6__j5___dtk48,4
cw1__n84__ona1_nz3__ae6__vt1__fq6__oeq4_x4___vt1__,3
i40__j56__vt1__lc3__s86__oac06j56__q5___ya78_r43__,1
r43__hx06_ya78_ya78_s86__r43__fq6__q5___oac06lc3__,1
j56__x4___ol69_ae6__cw1__ona1_qe17_oeq4_oeq4_n84__,3
vt1__lc3__ona1_j5___dn76_i40__nz3__nz3__n84__fq6__,3
jfa46lc3__n84__j56__ya78_ona1_i40__n3___dtk48x4___,3
i40__n3___oac06aqa43s86__oeq4_oeq4_cw1__j56__ol69_,0
q5___vt1__s86__oac06ol69_r03__q5___ya78_dn76_oac06,1
jfa46j56__vt1__dn76_n84__cw1__hx06_qe17_q5___ae6__,4
i40__hx06_dn76_aqa43dtk48oeq4_qe17_hx06_dtk48oac06,0
lc3__vt1__ya78_ona1_dtk48aqa43r43__nz3__dtk48mm77_,2
n3___j56__cw1__nz3__xca8_ona1_dtk48n84__r43__fq6__,3
hx06_xca8_n84__s86__dn76_q5___xca8_nz3__nz3__i40__,4
s86__x4___qe17_r43__dn76_ona1_n84__xca8_ol69_xca8_,3
ae6__ona1_w2___qe17_n3___mm77_n84__i40__vt1__fq6__,3
j56__ona1_n84__n84__r43__s86__ona1_ya78_ona1_mm77_,3
nz3__r03__jfa46jfa46n84__q5___nz3__dtk48i40__dtk48,4
n3___aqa43ol69_n3___j56__cw1__ya78_n3___aqa43oac06,0
oeq4_dtk48r43__xca8_dn76_xca8_n84__ae6__x4___q5___,4
lc3__hx06_j5___w2___dtk48q5___n84__j56__cw1__lc3__,4
x4___aqa43j5___oac06dn76_s86__j5___aqa43s86__aqa43,0
dtk48ya78_w2___jfa46fq6__ona1_n3___lc3__aqa43ae6__,2
nz3__jfa46ae6__nz3__nz3__i40__ona1_ae6__r43__n84__,3
xca8_mm77_s86__ol69_q5___lc3__lc3__qe17_nz3__oac06,1
vt1__r43__aqa43ol69_dtk48w2___xca8_x4___ona1_jfa46,2
vt1__oac06oeq4_xca8_mm77_aqa43j56__fq6__dn76_cw1__,0
dn76_jfa46jfa46nz3__oeq4_q5___oeq4_r03__oac06oeq4_,1
lc3__oac06j56__ya78_cw1__j56__s86__q5___i40__nz3__,1
ya78_r43__q5___ya78_i40__hx06_xca8_vt1__xca8_oac06,1
w2___r03__ona1_n3___vt1__nz3__n3___s86__r43__aqa43,2
j5___r03__ona1_ya78_oeq4_ol69_i40__j56__n84__ol69_,3
n84__j5___q5___jfa46ol69_j56__j56__n84__ya78_hx06_,4
ae6__vt1__i40__ya78_mm77_ona1_vt1__qe17_aqa43w2___,2
fq6__n84__vt1__ona1_fq6__cw1__i40__ae6__r43__w2___,3
ae6__j5___s86__ona1_j56__r03__vt1__r43__ona1_aqa43,2
w2___ol69_hx06_x4___ona1_aqa43lc3__jfa46x4___dn76_,2
x4___q5___oeq4_oac06jfa46cw1__qe17_vt1__fq6__j5___,1
dn76_mm77_s86__n84__mm77_fq6__ol69_fq6__ona1_dtk48,3
x4___ona1_r03__ol69_ol69_dn76_s86__hx06_s86__aqa43,2
q5___i40__w2___dtk48jfa46j5___ya78_oac06fq6__lc3__,1
aqa43n3___cw1__j5___vt1__ya78_aqa43n3___oac06dn76_,0
j5___ya78_j56__oac06r03__q5___cw1__nz3__j56__s86__,1
xca8_q5___oac06n3___j56__r43__hx06_xca8_nz3__x4___,1
j56__xca8_fq6__vt1__ona1_qe17_dtk48jfa46cw1__n84__,3
mm77_aqa43xca8_oac06oeq4_ol69_i40__oeq4_j5___hx06_,0
aqa43r43__i40__aqa43oeq4_qe17_lc3__oac06mm77_aqa43,0
n3___nz3__qe17_fq6__r43__s86__oac06s86__aqa43jfa46,0
i40__r03__q5___w2___fq6__hx06_oeq4_oac06ol69_w2___,1
dtk48x4___aqa43ona1_hx06_hx06_nz3__ya78_jfa46ona1_,2
dn76_oac06n3___j56__oac06r03__q5___mm77_r43__vt1__,1
oac06ae6__cw1__q5___lc3__j56__oac06n3___oac06mm77_,1
aqa43vt1__xca8_lc3__ol69_cw1__ona1_cw1__j5___j5___,2
j5___dn76_mm77_ae6__s86__xca8_ona1_aqa43xca8_j5___,2
vt1__r43__hx06_dtk48r43__n84__nz3__fq6__n3___q5___,4
lc3__jfa46aqa43r43__ol69_s86__dtk48xca8_w2___oac06,0
dtk48r03__q5___fq6__i40__vt1__q5___vt1__qe17_oac06,1
s86__xca8_j5___j56__ona1_dtk48aqa43lc3__r43__j5___,2
fq6__mm77_x4___ol69_vt1__q5___fq6__lc3__oac06ae6__,1
oac06r43__q5___ya78_dtk48i40__xca8_lc3__i40__oeq4_,1
j56__nz3__cw1__ol69_oeq4_oac06w2___r03__lc3__q5___,1
ona1_n84__n3___nz3__ae6__fq6__n3___i40__x4___hx06_,3
lc3__vt1__xca8_jfa46ol69_ona1_w2___qe17_j56__n84__,3
oac06i40__q5___jfa46ya78_vt1__dtk48qe17_ae6__nz3__,1
x4___qe17_vt1__i40__lc3__hx06_oac06xca8_aqa43dtk48,0
dtk48w2___r43__jfa46mm77_j56__mm77_dn76_ona1_aqa43,2
ona1_fq6__x4___vt1__fq6__nz3__oeq4_w2___n84__hx06_,3
xca8_ae6__r43__aqa43j5___ona1_aqa43n3___i40__hx06_,2
qe17_n3___i40__qe17_hx06_ona1_n84__mm77_fq6__mm77_,3
jfa46nz3__oeq4_mm77_lc3__ol69_dn76_aqa43i40__ona1_,2
i40__n3___xca8_r03__ya78_vt1__aqa43s86__ae6__ona1_,2
dtk48dtk48oac06r43__oeq4_ya78_aqa43n3___n3___r43__,0
lc3__xca8_n84__dn76_mm77_ona1_hx06_x4___ya78_ol69_,3
q5___oeq4_i40__oac06nz3__xca8_i40__mm77_qe17_jfa46,1
hx06_hx06_nz3__mm77_q5___i40__w2___n84__r43__w2___,4
ya78_r03__mm77_aqa43dn76_ya78_vt1__ona1_nz3__jfa46,2
r03__j56__n84__cw1__ona1_j56__dn76_ona1_hx06_vt1__,3
oac06r43__w2___lc3__ya78_dtk48hx06_aqa43n3___cw1__,0
oac06qe17_j5___qe17_ol69_oeq4_oac06aqa43qe17_cw1__,0
nz3__mm77_ona1_nz3__ol69_j5___vt1__aqa43hx06_i40__,2
oac06dtk48r03__i40__fq6__r03__qe17_q5___n3___s86__,1
x4___vt1__qe17_w2___qe17_nz3__n84__ona1_ya78_lc3__,3
dtk48jfa46j5___j5___hx06_oac06oeq4_jfa46aqa43nz3__,0
dn76_n84__ae6__r03__ona1_n3___ona1_qe17_i40__dn76_,3
jfa46r43__aqa43j5___r03__oac06i40__mm77_ae6__lc3__,0
j56__fq6__i40__i40__aqa43oeq4_r43__j56__ona1_j5___,2
fq6__aqa43ya78_r43__ona1_aqa43oeq4_hx06_jfa46mm77_,2
i40__i40__dn76_cw1__n3___cw1__jfa46ona1_hx06_aqa43,2
qe17_xca8_r43__jfa46ya78_n84__qe17_j5___oeq4_q5___,4
dtk48q5___fq6__n84__vt1__dtk48r43__ol69_lc3__n3___,4
x4___r03__n84__n3___q5___nz3__jfa46ol69_dn76_ya78_,4
s86__xca8_i40__s86__q5___n3___lc3__n84__dn76_lc3__,4
cw1__mm77_aqa43lc3__dn76_cw1__j5___w2___oac06fq6__,0
ona1_n3___i40__w2___mm77_n3___s86__xca8_i40__n84__,3
x4___mm77_n84__ae6__n3___dn76_jfa46ona1_xca8_r03__,3
vt1__qe17_r43__j5___vt1__r03__ona1_i40__oeq4_aqa43,2
j5___j56__dtk48n3___aqa43hx06_vt1__oac06qe17_vt1__,0
oac06dtk48aqa43lc3__x4___ol69_r43__nz3__oeq4_mm77_,0
hx06_nz3__aqa43lc3__lc3__s86__j56__ya78_i40__oac06,0
r43__oeq4_aqa43hx06_x4___oeq4_ol69_ona1_oeq4_qe17_,2
ona1_w2___x4___ya78_n84__dtk48i40__ona1_qe17_dn76_,3
oac06dn76_lc3__q5___dtk48fq6__nz3__oeq4_fq6__oeq4_,1
q5___nz3__i40__dtk48n3___j5___r43__n84__i40__n84__,4
mm77_qe17_jfa46aqa43oac06vt1__i40__fq6__n3___jfa46,0
n3___oac06w2___fq6__r43__n3___s86__aqa43ya78_mm77_,0
qe17_j5___ae6__cw1__n84__qe17_hx06_nz3__ya78_ona1_,3
i40__lc3__ol69_dtk48aqa43j5___ona1_s86__dn76_ae6__,2
xca8_x4___x4___lc3__qe17_ae6__j56__r43__aqa43oac06,0
jfa46ya78_n84__ya78_q5___x4___vt1__xca8_nz3__fq6__,4
hx06_mm77_i40__ol69_qe17_q5___oac06lc3__nz3__x4___,1
n84__i40__jfa46dtk48mm77_ona1_j5___dn76_n3___cw1__,3
dtk48vt1__fq6__hx06_jfa46ya78_cw1__aqa43oac06jfa46,0
n84__x4___oeq4_ya78_lc3__ona1_dtk48oeq4_dn76_dtk48,3
ona1_ona1_nz3__i40__fq6__aqa43xca8_ae6__dtk48vt1__,2
x4___j56__ona1_ona1_aqa43r43__jfa46s86__w2___s86__,2
i40__lc3__s86__i40__cw1__vt1__n84__ona1_oeq4_x4___,3
cw1__ya78_xca8_lc3__dn76_i40__xca8_aqa43oac06mm77_,0
x4___hx06_j5___r03__hx06_n84__ol69_q5___lc3__oeq4_,4
vt1__dtk48i40__n3___oac06vt1__j5___hx06_x4___aqa43,0
ol69_vt1__s86__ya78_r43__cw1__j56__ona1_n84__n3___,3
oeq4_j5___x4___q5___jfa46j5___dn76_vt1__oac06j56__,1
j56__s86__n84__ya78_ae6__vt1__hx06_q5___dn76_oeq4_,4
xca8_mm77_mm77_i40__ona1_ol69_qe17_aqa43dn76_fq6__,2
w2___oeq4_w2___n84__j56__jfa46xca8_q5___dtk48qe17_,4
j5___n84__xca8_ona1_i40__r43__cw1__oeq4_dn76_mm77_,3
mm77_xca8_oeq4_vt1__q5___oac06dtk48s86__hx06_lc3__,1
q5___w2___j56__oac06cw1__j5___j56__oac06fq6__w2___,1
j5___r43__i40__r03__s86__j56__x4___n3___oac06aqa43,0
oac06dtk48cw1__r03__j5___jfa46j56__q5___vt1__mm77_,1
dtk48oeq4_aqa43lc3__ona1_ol69_r43__jfa46fq6__aqa43,2
x4___nz3__s86__ae6__x4___vt1__n84__q5___jfa46i40__,4
w2___dn76_cw1__dn76_vt1__dtk48ona1_aqa43ya78_n3___,2
x4___ol69_j5___n84__xca8_ae6__lc3__mm77_oeq4_ona1_,3
ona1_i40__fq6__n84__s86__jfa46r43__n3___ya78_mm77_,3
n3___j56__oac06i40__s86__ya78_ol69_jfa46i40__aqa43,0
xca8_hx06_hx06_w2___fq6__ona1_dtk48aqa43ona1_mm77_,2
xca8_nz3__x4___hx06_ona1_ya78_jfa46aqa43fq6__hx06_,2
ol69_mm77_ona1_jfa46jfa46ae6__n84__oeq4_oeq4_j56__,3
hx06_j56__lc3__q5___i40__n84__cw1__mm77_xca8_oeq4_,4
xca8_nz3__hx06_q5___lc3__x4___cw1__oac06w2___oac06,1
fq6__aqa43ona1_ol69_x4___dtk48nz3__ya78_hx06_ol69_,2
hx06_j5___ona1_vt1__j5___dn76_vt1__n84__j56__qe17_,3
xca8_ona1_n84__x4___vt1__ol69_hx06_j56__j56__ona1_,3
xca8_n3___q5___nz3__xca8_cw1__hx06_oac06vt1__mm77_,1
r43__lc3__ona1_dn76_fq6__xca8_ya78_r43__n84__dn76_,3
r43__oac06w2___oac06s86__vt1__lc3__jfa46q5___nz3__,1
x4___j5___q5___qe17_j5___oac06ae6__j56__ya78_w2___,1
qe17_dn76_cw1__lc3__dn76_aqa43aqa43dtk48ona1_r03__,2
x4___hx06_dtk48j5___q5___w2___oeq4_dn76_j56__oac06,1
xca8_w2___aqa43i40__j56__s86__vt1__oac06mm77_oac06,0
n84__ona1_dtk48dtk48ae6__x4___ol69_n3___dn76_x4___,3
aqa43ol69_xca8_cw1__dtk48j56__oac06i40__lc3__jfa46,0
n84__r03__nz3__hx06_ya78_xca8_n84__lc3__ona1_s86__,3
oeq4_dtk48q5___dtk48vt1__n84__ol69_lc3__vt1__qe17_,4
dn76_x4___fq6__nz3__aqa43ona1_fq6__n3___ona1_aqa43,2
aqa43s86__oeq4_i40__s86__cw1__xca8_i40__oac06cw1__,0
ona1_j5___aqa43ya78_s86__ya78_qe17_aqa43lc3__hx06_,2
q5___lc3__hx06_vt1__ya78_i40__dn76_oac06mm77_hx06_,1
j5___jfa46cw1__oac06r03__q5___qe17_i40__ae6__ol69_,1
jfa46q5___ya78_oeq4_ae6__oac06oeq4_hx06_ae6__ol69_,1
w2___hx06_j5___i40__q5___ol69_mm77_cw1__oac06dtk48,1
vt1__ya78_xca8_hx06_qe17_r43__n84__cw1__q5___cw1__,4
ona1_lc3__ol69_s86__ya78_cw1__dtk48dtk48jfa46n84__,3
r03__oac06jfa46xca8_hx06_q5___jfa46i40__ya78_hx06_,1
ona1_aqa43lc3__ae6__n3___r03__i40__j5___i40__xca8_,2
i40__j56__s86__qe17_n84__j56__r43__n84__q5___cw1__,4
hx06_oac06r03__q5___s86__r03__n3___nz3__r43__r03__,1
i40__j5___n3___ol69_n3___n84__ona1_s86__ae6__vt1__,3
q5___w2___oac06r03__q5___ol69_qe17_r43__qe17_ol69_,1
r03__ae6__w2___j5___n84__mm77_qe17_lc3__q5___jfa46,4
aqa43s86__j5___w2___i40__mm77_oac06j5___w2___r03__,0
q5___j56__n84__ya78_ol69_mm77_w2___q5___j56__fq6__,4
fq6__oac06nz3__ae6__j56__aqa43vt1__oeq4_w2___mm77_,0
xca8_x4___xca8_lc3__nz3__ya78_w2___oac06r43__aqa43,0
ae6__r03__r43__ona1_ona1_s86__n84__vt1__hx06_w2___,3
q5___hx06_r43__n84__qe17_ol69_i40__q5___w2___j56__,4
w2___ol69_dn76_ya78_q5___cw1__oac06r03__vt1__ya78_,1
vt1__n3___aqa43mm77_oeq4_ya78_jfa46mm77_oac06jfa46,0
j5___mm77_lc3__w2___s86__i40__aqa43ona1_w2___dn76_,2
lc3__xca8_w2___w2___aqa43i40__w2___ona1_s86__dn76_,2
n84__nz3__s86__hx06_dtk48jfa46i40__n84__x4___ona1_,3
q5___w2___w2___oac06j56__i40__fq6__r03__oac06jfa46,1
r03__q5___mm77_r03__qe17_n84__vt1__dn76_w2___j56__,4
cw1__ona1_aqa43oeq4_ona1_i40__lc3__dn76_i40__xca8_,2
ona1_i40__fq6__n84__j56__xca8_r43__x4___n3___n3___,3
n84__r03__dtk48q5___dn76_ae6__n84__qe17_hx06_cw1__,4
s86__ona1_s86__vt1__j56__j56__ya78_aqa43oeq4_lc3__,2
q5___i40__j56__n84__mm77_xca8_dn76_ol69_s86__fq6__,4
hx06_dtk48ae6__lc3__i40__aqa43ona1_ae6__r03__fq6__,2
q5___ya78_mm77_lc3__w2___vt1__n84__ae6__j5___qe17_,4
j56__oeq4_ol69_jfa46r03__q5___lc3__vt1__nz3__n84__,4
oeq4_hx06_r03__cw1__cw1__dtk48n84__cw1__s86__q5___,4
n3___n3___mm77_ya78_r03__q5___n84__jfa46n3___ya78_,4
n3___dn76_ol69_n84__vt1__w2___w2___n3___ona1_n84__,3
oac06q5___cw1__r03__nz3__i40__ol69_qe17_r03__r03__,1
ona1_ae6__dn76_j56__ol69_xca8_fq6__ona1_jfa46aqa43,2
ol69_ona1_n3___cw1__aqa43ae6__ol69_dtk48x4___jfa46,2
dtk48j56__r43__n3___q5___j5___j5___ol69_n84__n3___,4
ona1_qe17_n3___jfa46ona1_j56__n84__ona1_vt1__w2___,3
aqa43oac06fq6__hx06_fq6__ae6__cw1__ae6__jfa46i40__,0
r43__n3___w2___aqa43ona1_dtk48i40__lc3__w2___s86__,2
q5___cw1__xca8_lc3__dtk48ol69_i40__ya78_oac06x4___,1
oac06q5___w2___qe17_n3___r43__oeq4_i40__qe17_xca8_,1
n84__jfa46mm77_r03__n3___r03__r43__j56__ona1_fq6__,3
vt1__xca8_hx06_n84__q5___hx06_vt1__r43__w2___j5___,4
mm77_i40__nz3__q5___nz3__r03__x4___n84__cw1__qe17_,4
j5___mm77_xca8_lc3__xca8_q5___w2___dn76_xca8_n84__,4
nz3__oac06vt1__dn76_q5___j56__x4___hx06_ol69_ol69_,1
ol69_aqa43ona1_hx06_jfa46lc3__dtk48mm77_aqa43ae6__,2
vt1__hx06_ona1_n84__ol69_i40__i40__dn76_s86__s86__,3
n84__ona1_w2___r03__fq6__cw1__dn76_nz3__fq6__mm77_,3
vt1__ya78_ona1_j5___n84__lc3__mm77_vt1__n84__nz3__,3
aqa43i40__aqa43dtk48ol69_j5___ya78_oac06jfa46xca8_,0
hx06_ae6__hx06_j5___aqa43oac06xca8_dtk48hx06_r43__,0
n3___q5___oac06fq6__vt1__ae6__x4___r03__nz3__dn76_,1
aqa43cw1__oac06ae6__i40__jfa46n3___s86__r43__w2___,0
mm77_r03__aqa43xca8_dtk48j56__s86__oac06fq6__dtk48,0
oeq4_qe17_r43__aqa43w2___lc3__dtk48fq6__oac06nz3__,0
n84__ya78_q5___j56__j56__oeq4_cw1__hx06_r03__w2___,4
s86__xca8_n84__qe17_ona1_n84__w2___s86__s86__qe17_,3
cw1__qe17_fq6__dn76_q5___i40__mm77_w2___n84__cw1__,4
xca8_n84__mm77_qe17_cw1__xca8_q5___mm77_cw1__dtk48,4
aqa43w2___vt1__fq6__cw1__j56__ona1_x4___n3___qe17_,2
q5___n84__r03__w2___cw1__qe17_x4___j56__mm77_ol69_,4
n3___q5___cw1__oac06lc3__x4___hx06_j56__j5___oeq4_,1
ol69_nz3__q5___q5___fq6__dn76_oac06ae6__ae6__n3___,1
s86__j56__aqa43oac06ol69_r43__j5___i40__i40__hx06_,0
lc3__mm77_oeq4_ona1_nz3__ona1_aqa43fq6__dn76_dn76_,2
ona1_fq6__lc3__ona1_xca8_aqa43i40__w2___w2___nz3__,2
n3___j5___ae6__w2___n3___qe17_ya78_oac06dn76_aqa43,0
nz3__xca8_vt1__j5___lc3__oac06aqa43ae6__dn76_ya78_,0
xca8_w2___aqa43ona1_x4___jfa46x4___hx06_xca8_fq6__,2
ol69_j5___dtk48q5___x4___n84__lc3__n84__oeq4_w2___,4
fq6__cw1__oac06dtk48fq6__vt1__oeq4_n3___q5___x4___,1
q5___ae6__s86__ol69_s86__s86__cw1__n84__ya78_x4___,4
lc3__n3___mm77_dtk48r43__lc3__w2___jfa46ona1_n84__,3
fq6__oac06ol69_aqa43i40__oac06r03__vt1__oeq4_xca8_,0
qe17_s86__dn76_w2___j56__oac06w2___mm77_q5___ae6__,1
oeq4_oac06nz3__r43__r43__oeq4_ol69_lc3__q5___w2___,1
oac06i40__i40__j56__aqa43dn76_j5___n3___nz3__ya78_,0
nz3__i40__qe17_ona1_j5___s86__fq6__r43__s86__n84__,3
r03__xca8_jfa46ae6__r43__vt1__q5___xca8_n84__nz3__,4
mm77_fq6__w2___q5___fq6__dtk48n84__x4___ae6__dtk48,4
q5___w2___j56__dn76_oac06s86__xca8_dtk48hx06_s86__,1
xca8_ona1_n84__vt1__dtk48vt1__ya78_x4___xca8_s86__,3
ya78_lc3__q5___vt1__qe17_n84__nz3__w2___r43__nz3__,4
n3___dn76_mm77_n84__jfa46nz3__i40__ona1_dtk48hx06_,3
dn76_s86__r43__qe17_vt1__n3___s86__cw1__aqa43ona1_,2
w2___dn76_ona1_w2___cw1__j56__ae6__aqa43vt1__mm77_,2
mm77_lc3__n84__j56__jfa46nz3__q5___r03__oeq4_dn76_,4
ona1_s86__ae6__dn76_ona1_hx06_aqa43ol69_dn76_dtk48,2
ona1_oeq4_dn76_w2___ya78_aqa43ol69_ya78_r43__xca8_,2
ona1_lc3__j5___x4___aqa43ol69_s86__j56__nz3__hx06_,2
oac06r03__q5___jfa46r03__oac06dn76_r03__oac06s86__,1
lc3__j56__oeq4_ol69_r43__mm77_xca8_q5___jfa46n84__,4
jfa46j56__jfa46j56__aqa43n3___j56__mm77_vt1__ona1_,2
r03__lc3__n84__r43__cw1__qe17_s86__q5___j5___n3___,4
jfa46qe17_oac06lc3__cw1__r03__hx06_jfa46r03__aqa43,0
fq6__n84__lc3__r43__nz3__oeq4_ol69_ae6__r43__ona1_,3
n84__q5___j56__j56__r03__vt1__q5___hx06_hx06_ae6__,4
ona1_x4___n3___r03__ae6__r03__n84__ona1_xca8_r43__,3
ona1_ae6__n3___r43__j56__xca8_ae6__s86__dn76_n84__,3
q5___n84__jfa46cw1__i40__n3___i40__ya78_q5___w2___,4
lc3__hx06_fq6__dtk48r03__dtk48ona1_n84__nz3__r43__,3
hx06_ona1_hx06_qe17_cw1__n84__dn76_i40__mm77_j5___,3
oeq4_qe17_oac06ol69_dtk48dn76_r43__mm77_fq6__q5___,1
n84__dtk48nz3__r03__w2___q5___j56__hx06_jfa46cw1__,4
aqa43i40__r03__mm77_oac06oac06cw1__aqa43lc3__qe17_,0
q5___oac06q5___vt1__j56__dn76_jfa46j5___oeq4_cw1__,1
oeq4_oac06mm77_w2___w2___r03__x4___vt1__q5___qe17_,1
ona1_ya78_dtk48w2___jfa46hx06_n84__oeq4_r43__ae6__,3
dtk48s86__dn76_nz3__ona1_j5___nz3__oeq4_aqa43mm77_,2
lc3__qe17_x4___lc3__aqa43jfa46oac06fq6__ya78_xca8_,0
oac06q5___r43__nz3__ae6__xca8_qe17_ae6__vt1__oeq4_,1
n3___q5___oac06n3___lc3__dn76_dtk48dn76_nz3__oeq4_,1
ol69_cw1__r03__i40__hx06_dtk48ona1_ae6__ol69_aqa43,2
nz3__cw1__qe17_ol69_n84__fq6__ol69_fq6__ona1_w2___,3
oac06j56__dn76_fq6__qe17_r43__x4___x4___vt1__q5___,1
q5___n84__n3___oeq4_x4___lc3__ol69_oeq4_ya78_hx06_,4
n84__jfa46hx06_j5___lc3__xca8_ona1_fq6__vt1__ae6__,3
w2___q5___jfa46r03__cw1__w2___oac06n3___j5___r03__,1
vt1__n3___i40__mm77_mm77_aqa43s86__ona1_dn76_fq6__,2
oeq4_ona1_ol69_aqa43mm77_ol69_r03__hx06_i40__qe17_,2
x4___xca8_xca8_ya78_qe17_dtk48r03__aqa43ona1_j5___,2
n3___w2___r03__oeq4_ae6__q5___n84__x4___dn76_j56__,4
i40__q5___fq6__lc3__n84__lc3__dtk48ol69_r43__oeq4_,4
oeq4_oac06r43__cw1__aqa43ol69_x4___ya78_dtk48ya78_,0
nz3__j56__r03__s86__s86__n84__ol69_qe17_ona1_xca8_,3
ol69_lc3__oac06q5___qe17_hx06_ol69_dn76_nz3__dn76_,1
hx06_cw1__mm77_aqa43ya78_ona1_hx06_nz3__s86__mm77_,2
w2___ona1_ae6__j5___n3___i40__n3___dtk48ya78_aqa43,2
fq6__j56__aqa43lc3__x4___ona1_aqa43xca8_i40__i40__,2
fq6__xca8_xca8_dn76_n84__r03__n84__ya78_ona1_hx06_,3
x4___fq6__i40__ona1_aqa43n3___fq6__j5___r43__oeq4_,2
ya78_r03__ona1_dtk48r43__cw1__aqa43dtk48ya78_jfa46,2
n3___oac06r03__cw1__ae6__vt1__mm77_dtk48q5___j56__,1
ya78_w2___aqa43xca8_vt1__n3___vt1__lc3__ona1_i40__,2
oac06jfa46q5___qe17_jfa46oeq4_dn76_j56__oac06r43__,1
dn76_ya78_w2___qe17_s86__ae6__n84__oeq4_q5___w2___,4
mm77_nz3__ae6__oac06q5___jfa46lc3__xca8_j56__qe17_,1
hx06_dtk48q5___oac06q5___r03__n3___ya78_j56__x4___,1
hx06_mm77_dtk48nz3__n84__s86__ona1_vt1__hx06_j5___,3
ya78_oac06j5___oac06ae6__oac06j56__x4___q5___nz3__,1
ol69_cw1__x4___q5___cw1__dn76_nz3__dn76_oac06ae6__,1
oeq4_lc3__dn76_ol69_q5___i40__dn76_oac06q5___lc3__,1
w2___s86__vt1__w2___aqa43ona1_aqa43fq6__ona1_mm77_,2
q5___cw1__j56__jfa46nz3__r43__lc3__cw1__oac06ol69_,1
s86__oac06i40__dn76_vt1__dtk48j5___cw1__q5___s86__,1
fq6__oeq4_w2___aqa43oeq4_x4___n3___ona1_n3___oeq4_,2
jfa46ya78_ona1_nz3__n3___ae6__n84__vt1__nz3__mm77_,3
ona1_n84__ae6__j5___i40__ya78_r03__j56__ae6__dn76_,3
ya78_vt1__n3___j5___ol69_hx06_q5___q5___oac06qe17_,1
w2___n84__mm77_xca8_ona1_lc3__r03__vt1__dn76_vt1__,3
fq6__aqa43x4___j5___nz3__lc3__ona1_i40__qe17_jfa46,2
lc3__i40__dtk48j56__oeq4_r43__hx06_q5___oac06mm77_,1
ona1_xca8_jfa46aqa43ona1_aqa43lc3__lc3__fq6__ae6__,2
